Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
700,"Opatija, Ičići - dvoiposobni stan",Primorsko-goranska,100,752,138,0,5,Objava  04.12.2021.,https://www.index.hr/oglasi/opatija--icici---dvoiposobni-stan-/oid/3220599,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220599/XML-4002-67345_20211204011614384_0_.jpg?preset=oglas-slika-view
701,DVOSOBNI STAN NA TURNIĆU ZA NAJAM,Primorsko-goranska,500,3758,50,10,75,Objava  04.12.2021.,https://www.index.hr/oglasi/-dvosobni-stan-na-turnicu-za-najam/oid/3220637,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220637/XML-4002-67528_20211204011613196_0_.jpg?preset=oglas-slika-view
702,TOP LOKACIJA ZAGREB TEK OPREMLJEN STAN,Grad Zagreb,800,6013,75,10,80,Objava  04.12.2021.,https://www.index.hr/oglasi/top-lokacija-zagreb-tek-opremljen-stan/oid/3220631,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220631/XML-4002-67510_20211204011613384_0_.jpg?preset=oglas-slika-view
703,Prekrasan jednosoban stan s galerijom,Primorsko-goranska,470,3533,48,9,73,Objava  04.12.2021.,https://www.index.hr/oglasi/prekrasan-jednosoban-stan-s-galerijom/oid/3220624,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220624/XML-4002-67493_20211204011613602_0_.jpg?preset=oglas-slika-view
704,1S+DB Stan Ilica 133 m²,Grad Zagreb,1500,11275,133,11,84,Objava  04.12.2021.,https://www.index.hr/oglasi/1s-db-stan-ilica-133-m-/oid/3220639,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220639/XML-4002-67535_20211204011613134_0_.jpg?preset=oglas-slika-view
705,CRIKVENICA dugoročni najam 3s+db,Primorsko-goranska,500,3758,80,6,46,Objava  04.12.2021.,https://www.index.hr/oglasi/crikvenica-dugorocni-najam-3s-db/oid/3220627,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220627/XML-4002-67507_20211204011613509_0_.jpg?preset=oglas-slika-view
706,"Zagreb,Donja Dubrava, Iznajmljuje se 1S+DB modernog dizajna",Grad Zagreb,450,3381,71,6,47,Objava  04.12.2021.,https://www.index.hr/oglasi/zagreb-donja-dubrava--iznajmljuje-se-1s-db-modernog-dizajna-/oid/3220924,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220924/52841_20211204011613977_0_.jpg?preset=oglas-slika-view
707,"Opatija, Ičići jednosoban stan sa balkonom i pogledom na mor",Primorsko-goranska,450,3383,37,12,91,Objava  04.12.2021.,https://www.index.hr/oglasi/opatija--icici-jednosoban-stan-sa-balkonom-i-pogledom-na-mor/oid/3220643,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220643/XML-4002-67543_20211204011613009_0_.jpg?preset=oglas-slika-view
708,Predivan stan Bulevard,Primorsko-goranska,700,5262,63,11,83,Objava  04.12.2021.,https://www.index.hr/oglasi/predivan-stan-bulevard/oid/3220661,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220661/XML-4002-67635_20211204011612352_0_.jpg?preset=oglas-slika-view
709,"Stan najam, Brajda",Primorsko-goranska,470,3533,40,11,88,Objava  04.12.2021.,https://www.index.hr/oglasi/stan-najam--brajda/oid/3220657,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220657/XML-4002-67623_20211204011612493_0_.jpg?preset=oglas-slika-view
710,Najam 3S+DB - Pogled na more,Primorsko-goranska,400,3007,76,5,39,Objava  04.12.2021.,https://www.index.hr/oglasi/najam-3s-db---pogled-na-more/oid/3220682,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220682/XML-4002-67734_20211204011611649_0_.jpg?preset=oglas-slika-view
711,"Najam stana Trešnjevka, 67.6 m², 2S+DB, 2. kat",Grad Zagreb,600,4510,67,8,67,Objava  04.12.2021.,https://www.index.hr/oglasi/najam-stana-tresnjevka--67-6-m---2s-db--2--kat/oid/3220681,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220681/XML-4002-67722_20211204011611681_0_.jpg?preset=oglas-slika-view
712,"Srdoči, stan za najam u mirnom okruženju",Primorsko-goranska,650,4886,76,8,64,Objava  04.12.2021.,https://www.index.hr/oglasi/srdoci--stan-za-najam-u-mirnom-okruzenju-/oid/3220686,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220686/XML-4002-67758_20211204011611524_0_.jpg?preset=oglas-slika-view
713,TRSAT novouređen stan za dugoročni najam,Primorsko-goranska,700,5262,87,8,60,Objava  04.12.2021.,https://www.index.hr/oglasi/trsat-novouredjen-stan-za-dugorocni-najam/oid/3220685,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220685/XML-4002-67759_20211204011611555_0_.jpg?preset=oglas-slika-view
714,"Stan za najam u samom centru grada, minutu do Korza",Primorsko-goranska,800,6013,68,11,88,Objava  04.12.2021.,https://www.index.hr/oglasi/stan-za-najam-u-samom-centru-grada--minutu-do-korza/oid/3220718,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220718/XML-4002-67889_20211204011610430_0_.jpg?preset=oglas-slika-view
715,Maladenački stan za najam,Primorsko-goranska,600,4510,52,11,86,Objava  04.12.2021.,https://www.index.hr/oglasi/maladenacki-stan-za-najam/oid/3220723,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220723/XML-4002-67904_20211204011610274_0_.jpg?preset=oglas-slika-view
716,OPATIJA - SAMO KOD NAS -  Trosobni stan uz more s balkonom i,Primorsko-goranska,100,752,97,1,7,Objava  04.12.2021.,https://www.index.hr/oglasi/opatija---samo-kod-nas----trosobni-stan-uz-more-s-balkonom-i/oid/3220752,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220752/XML-4002-67990_20211204011609384_0_.jpg?preset=oglas-slika-view
717,Predivan stan u privatnoj kući,Primorsko-goranska,600,4510,70,8,64,Objava  04.12.2021.,https://www.index.hr/oglasi/predivan-stan-u-privatnoj-kuci/oid/3220757,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220757/XML-4002-67998_20211204011609227_0_.jpg?preset=oglas-slika-view
718,Moderan dvosoban apartman na Korzu,Primorsko-goranska,1200,9020,60,20,150,Objava  04.12.2021.,https://www.index.hr/oglasi/moderan-dvosoban-apartman-na-korzu/oid/3220756,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220756/XML-4002-67996_20211204011609259_0_.jpg?preset=oglas-slika-view
719,Moderan studio apartman na Korzu,Primorsko-goranska,550,4134,25,22,165,Objava  04.12.2021.,https://www.index.hr/oglasi/moderan-studio-apartman-na-korzu/oid/3220755,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220755/XML-4002-67995_20211204011609290_0_.jpg?preset=oglas-slika-view
721,Lijepi stan s pogledom na Kvarner,Primorsko-goranska,1000,7517,125,8,60,Objava  04.12.2021.,https://www.index.hr/oglasi/lijepi-stan-s-pogledom-na-kvarner/oid/3220761,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220761/XML-4002-68009_20211204011609118_0_.jpg?preset=oglas-slika-view
722,Moderan jednosoban apartman na Korzu,Primorsko-goranska,650,4886,35,18,139,Objava  04.12.2021.,https://www.index.hr/oglasi/moderan-jednosoban-apartman-na-korzu/oid/3220754,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220754/XML-4002-67994_20211204011609337_0_.jpg?preset=oglas-slika-view
723,"Stan za najam, idealan za smještaj radnika",Primorsko-goranska,1050,7893,100,10,78,Objava  04.12.2021.,https://www.index.hr/oglasi/stan-za-najam--idealan-za-smjestaj-radnika/oid/3220742,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220742/XML-4002-67954_20211204011609696_0_.jpg?preset=oglas-slika-view
724,Trsat- gospodski stan za dulji najam,Primorsko-goranska,700,5262,120,5,43,Objava  04.12.2021.,https://www.index.hr/oglasi/trsat--gospodski-stan-za-dulji-najam/oid/3220739,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220739/XML-4002-67948_20211204011609790_0_.jpg?preset=oglas-slika-view
725,Dobar stan na dobroj lokaciji,Primorsko-goranska,400,3007,40,10,75,Objava  04.12.2021.,https://www.index.hr/oglasi/dobar-stan-na-dobroj-lokaciji/oid/3220771,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220771/XML-4002-68039_20211204011608790_0_.jpg?preset=oglas-slika-view
726,Predivan stan na Zametu kompletno adaptiran i opremljen,Primorsko-goranska,700,5262,79,8,66,Objava  04.12.2021.,https://www.index.hr/oglasi/predivan-stan-na-zametu-kompletno-adaptiran-i-opremljen/oid/3220781,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220781/XML-4002-68082_20211204011608462_0_.jpg?preset=oglas-slika-view
727,Odličan stan za najam,Primorsko-goranska,500,3758,73,6,51,Objava  04.12.2021.,https://www.index.hr/oglasi/odlican-stan-za-najam/oid/3220765,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220765/XML-4002-68015_20211204011608962_0_.jpg?preset=oglas-slika-view
728,Prilika u Opatiji,Primorsko-goranska,250,1879,42,5,44,Objava  04.12.2021.,https://www.index.hr/oglasi/prilika-u-opatiji/oid/3220803,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220803/XML-4002-68176_20211204011607774_0_.jpg?preset=oglas-slika-view
729,Turnić stan 1SKL za najam,Primorsko-goranska,350,2631,35,10,75,Objava  04.12.2021.,https://www.index.hr/oglasi/turnic-stan-1skl-za-najam-/oid/3220814,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220814/XML-4002-68208_20211204011607415_0_.jpg?preset=oglas-slika-view
730,Stan Pećine s pogledom na jug,Primorsko-goranska,550,4134,65,8,63,Objava  04.12.2021.,https://www.index.hr/oglasi/stan-pecine-s-pogledom-na-jug/oid/3220806,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3220806/XML-4002-68185_20211204011607665_0_.jpg?preset=oglas-slika-view
731,STAN ZA NAJAM U CENTRU GRADA RIJEKE,Primorsko-goranska,600,4510,99,6,45,Objava  04.12.2021.,https://www.index.hr/oglasi/stan-za-najam-u-centru-grada-rijeke/oid/3219455,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219455/XML-163-263515_20211204011342544_0_.jpg?preset=oglas-slika-view
732,"Sveti Duh, 48m2, 2-s + parking",Grad Zagreb,450,3383,48,9,70,Objava  04.12.2021.,https://www.index.hr/oglasi/sveti-duh--48m2--2-s---parking/oid/3219349,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219349/XML-4005-263456_20211204011135558_0_.jpg?preset=oglas-slika-view
733,"BRAJDA, 4S, 85 M2, 900 EUR/KN!",Primorsko-goranska,900,6765,85,10,79,Objava  04.12.2021.,https://www.index.hr/oglasi/brajda--4s--85-m2--900-eur-kn-/oid/3219360,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219360/XML-4007-263582_20211204011135074_0_.jpg?preset=oglas-slika-view
734,"STROSSMAYEROVA, 1S+DB, 50 m2, 300€",Primorsko-goranska,300,2255,50,6,45,Objava  04.12.2021.,https://www.index.hr/oglasi/strossmayerova--1s-db--50-m2--300-/oid/3219350,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219350/9660-rent_20211204011107573_0_.jpg?preset=oglas-slika-view
735,"ŠALATA, Vinkovićeva, trosoban stan, odlična lokacija",Grad Zagreb,780,5863,69,11,84,Objava  04.12.2021.,https://www.index.hr/oglasi/salata--vinkoviceva--trosoban-stan--odlicna-lokacija/oid/3219313,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219313/0_2021-12-04-01-07-34-624.jpg?preset=oglas-slika-view
736,"PEŠČENICA-ŽITNJAK, dvosoban stan, blizina ekonomskog fakulteta",Grad Zagreb,400,3007,64,6,46,Objava  04.12.2021.,https://www.index.hr/oglasi/pescenica-zitnjak--dvosoban-stan--blizina-ekonomskog-fakulteta/oid/3219314,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219314/0_2021-12-04-01-07-34-030.jpg?preset=oglas-slika-view
737,"SREDIŠĆE 83m2, Brune Bušića (lijep 3soban stan)",Grad Zagreb,700,5262,83,8,63,Objava  04.12.2021.,https://www.index.hr/oglasi/sredisce-83m2--brune-busica--lijep-3soban-stan-/oid/3219274,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219274/0_2021-12-04-01-03-43-413.jpg?preset=oglas-slika-view
738,"PODSLJEME90m2, Dedići (lijep 3soban stan + garaža PRVI NAJAM)",Grad Zagreb,1000,7517,90,11,83,Objava  04.12.2021.,https://www.index.hr/oglasi/podsljeme90m2--dedici--lijep-3soban-stan---garaza-prvi-najam-/oid/3219272,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
739,"CENTAR 40m2, Sermageova (lijep 2soban stan)",Grad Zagreb,450,3383,40,11,84,Objava  04.12.2021.,https://www.index.hr/oglasi/centar-40m2--sermageova--lijep-2soban-stan-/oid/3219269,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219269/0_2021-12-04-01-03-44-491.jpg?preset=oglas-slika-view
740,"DUGAVE 67m2, Čalogovićeva (prekrasan 3soban stan)",Grad Zagreb,700,5262,67,10,78,Objava  04.12.2021.,https://www.index.hr/oglasi/dugave-67m2--calogoviceva--prekrasan-3soban-stan-/oid/3219270,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219270/0_2021-12-04-01-03-44-100.jpg?preset=oglas-slika-view
741,"ŠALATA 55m2, Babonićeva (prekrasan 2soban stan+ garaža+vrt)",Grad Zagreb,850,6389,60,14,106,Objava  04.12.2021.,https://www.index.hr/oglasi/salata-55m2--baboniceva--prekrasan-2soban-stan--garaza-vrt-/oid/3219278,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
742,"RUDEŠ 58m2, Zagrebačka cesta (prekrasan 3soban stan)",Grad Zagreb,600,4510,58,10,77,Objava  04.12.2021.,https://www.index.hr/oglasi/rudes-58m2--zagrebacka-cesta--prekrasan-3soban-stan-/oid/3219276,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219276/0_2021-12-06-01-01-29-673.jpg?preset=oglas-slika-view
743,"ČRNOMEREC 65,11m2,  (luksuzan 3soban stan + garaža)",Grad Zagreb,1200,9020,67,17,134,Objava  04.12.2021.,https://www.index.hr/oglasi/crnomerec-65-11m2----luksuzan-3soban-stan---garaza-/oid/3219275,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219275/0_2021-12-05-01-01-16-857.jpg?preset=oglas-slika-view
744,"Kajzerica,Podbrežje,za najam 2soban namješten stan,v.priz,57.36m2",Grad Zagreb,550,4134,57,9,72,Objava  04.12.2021.,https://www.index.hr/oglasi/kajzerica-podbrezje-za-najam-2soban-namjesten-stan-v-priz-57-36m2/oid/3219259,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//4///3219259/0_2021-12-04-01-03-34-350.jpg?preset=oglas-slika-view
747,Stan Trogir Miševac,Splitsko-dalmatinska,350,2632,53,6,49,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-trogir-misevac/oid/3218863,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218863/stan-mastrinka-5300-m2-moguca-zamjena-bez-agencijske-provizije-slika-158601947-031220211902198339.jpg?preset=oglas-slika-view
748,Stan Varaždin Centar,Varaždinska,270,2030,43,6,47,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-varazdin-centar/oid/3218862,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218862/IMG20211202175700-031220211902047195.jpg?preset=oglas-slika-view
749,Stan Dubrovnik Gruž,Dubrovačko-neretvanska,293,2200,36,8,61,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-dubrovnik-gruz/oid/3218823,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218823/WhatsAppImage2021-05-10at1405132-031220211814236879.jpeg?preset=oglas-slika-view
750,"Lanište, stan, najam, 36 m2, potpuno uređen",Grad Zagreb,500,3759,36,13,104,Objava  03.12.2021.,https://www.index.hr/oglasi/laniste-stan-najam-36-m2-potpuno-uredjen/oid/3218783,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218783/IMG-20211124-WA0027-031220211739583688.jpg?preset=oglas-slika-view
752,"STENJEVEC-Pohorska ul.,50 m2,II kat,VPM,NAMJEŠTEN,odmah useljiv,!",Grad Zagreb,450,3386,50,9,67,Objava  03.12.2021.,https://www.index.hr/oglasi/stenjevec-pohorska-ul-50-m2-ii-kat-vpm-namjesten-odmah-useljiv/oid/3218618,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218618/1-031220211458486157.jpg?preset=oglas-slika-view
753,-2 soban stan 49m2-A. Marina Držića-iznajmljivanje-,Grad Zagreb,466,3504,49,9,71,Objava  03.12.2021.,https://www.index.hr/oglasi/2-soban-stan-49m2-a-marina-drzica-iznajmljivanje/oid/3218556,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218556/-2-soban-stan-49m2-a-marina-drzica-iznajmljivanje--031220211357516354.jpg?preset=oglas-slika-view
754,Stan Gornja Dubrava Klaka 40m2,Grad Zagreb,300,2256,40,7,56,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-gornja-dubrava-klaka-40m2/oid/3218503,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218503/IMG20211018125928-031220211316111254.jpg?preset=oglas-slika-view
755,Stan Gornja Dubrava,Grad Zagreb,159,1200,75,2,16,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-gornja-dubrava/oid/3218384,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218384/Screenshot20211203-103456Maps-031220211114159230.jpg?preset=oglas-slika-view
756,Stan Podsused - Vrapče Vrapče,Grad Zagreb,333,2500,64,5,39,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-podsused-vrapce-vrapce/oid/3218381,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218381/20211129172136-031220211108094967.jpg?preset=oglas-slika-view
757,Stan Novi Zagreb - Zapad Kajzerica,Grad Zagreb,500,3766,54,9,69,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-novi-zagreb-zapad-kajzerica/oid/3218352,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218352/IMG-20211126-WA0006-031220211039058586.jpg?preset=oglas-slika-view
758,"Rijeka, Drenova , 2skl , balkon",Primorsko-goranska,320,2405,58,5,41,Objava  03.12.2021.,https://www.index.hr/oglasi/rijeka--drenova---2skl---balkon/oid/3217892,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217892/XML-180-247386_20211203011540552_0_.jpg?preset=oglas-slika-view
759,"KOSTRENA 3S+DB, 500 EUR/KN!",Primorsko-goranska,500,3758,87,5,43,Objava  03.12.2021.,https://www.index.hr/oglasi/kostrena-3s-db--500-eur-kn-/oid/3217675,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217675/XML-4007-263168_20211203010949643_0_.jpg?preset=oglas-slika-view
760,"CENTAR-BRAJDA, 1S+DB, 36 m2, 1. kat",Primorsko-goranska,450,3383,35,12,96,Objava  03.12.2021.,https://www.index.hr/oglasi/centar-brajda--1s-db--36-m2--1--kat/oid/3217646,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217646/9655-rent_20211203010902845_0_.jpg?preset=oglas-slika-view
761,"Podmurvice, stan u vili, 2S+DB, 80 m2, parking",Primorsko-goranska,750,5638,80,9,70,Objava  03.12.2021.,https://www.index.hr/oglasi/podmurvice--stan-u-vili--2s-db--80-m2--parking/oid/3217645,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217645/9656-rent_20211203010902876_0_.jpg?preset=oglas-slika-view
762,"ŠKURINJE, 100 m2, 2S+DB, 470€",Primorsko-goranska,470,3533,100,4,35,Objava  03.12.2021.,https://www.index.hr/oglasi/skurinje--100-m2--2s-db--470-/oid/3217649,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217649/9651-rent_20211203010902798_0_.jpg?preset=oglas-slika-view
763,"BRAJDA, 1. kat, prekrasan 1S+DB, 500€",Primorsko-goranska,500,3758,45,11,83,Objava  03.12.2021.,https://www.index.hr/oglasi/brajda--1--kat--prekrasan-1s-db--500-/oid/3217647,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217647/9653-rent_20211203010902830_0_.jpg?preset=oglas-slika-view
764,STAN BLIZU PARKA MAKSIMIR,Grad Zagreb,650,4886,92,7,53,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-blizu-parka-maksimir/oid/3217623,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217623/XML-4107-263164_20211203010824266_0_.jpg?preset=oglas-slika-view
765,"Zamet - novoadaptiran stan za najam, 2S+DB",Primorsko-goranska,500,3758,60,8,62,Objava  03.12.2021.,https://www.index.hr/oglasi/zamet---novoadaptiran-stan-za-najam--2s-db/oid/3217896,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217896/0_2021-12-03-01-02-31-493.jpg?preset=oglas-slika-view
766,"Donja Vežica - 1SKL stan za najam, 29m2",Primorsko-goranska,400,3007,29,13,103,Objava  03.12.2021.,https://www.index.hr/oglasi/donja-vezica---1skl-stan-za-najam--29m2/oid/3217895,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217895/0_2021-12-03-01-02-31-524.jpg?preset=oglas-slika-view
767,"Krimeja - novouređen stan za najam, 55m2",Primorsko-goranska,450,3383,55,8,61,Objava  03.12.2021.,https://www.index.hr/oglasi/krimeja---novouredjen-stan-za-najam--55m2/oid/3217894,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217894/0_2021-12-03-01-02-31-556.jpg?preset=oglas-slika-view
768,"Moderan četverosobni stan u kući, 400m od okretišta Ljubljanica, 100m2",Grad Zagreb,650,4886,100,6,48,Objava  03.12.2021.,https://www.index.hr/oglasi/moderan-cetverosobni-stan-u-kuci--400m-od-okretista-ljubljanica--100m2/oid/3217575,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217575/0_2021-12-03-01-05-01-684.jpg?preset=oglas-slika-view
769,"Radnička cesta: dvosobni stan u blizini Autobusnog kolodvora, 48m2",Grad Zagreb,534,4014,48,11,83,Objava  03.12.2021.,https://www.index.hr/oglasi/radnicka-cesta--dvosobni-stan-u-blizini-autobusnog-kolodvora--48m2/oid/3217576,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217576/0_2021-12-03-01-05-01-637.jpg?preset=oglas-slika-view
